distance,rssi
0.02,-26.25
0.1,-39.75
0.25,-46
0.5,-50
0.75,-53
1,-58.5
1.5,-63.5
2,-65.25
2.5,-72
3,-72.25
5,-80.25
7,-81.75
10,-83.75
